condition,metric,value
N0,dnsmos_SIG_mean,2.8186890430034848
N0,dnsmos_BAK_mean,2.505789489812265
N0,dnsmos_OVRL_mean,2.2054895407680943
N0,sisdr_mean,5.251421120078973
N0,stoi_mean,0.8772054163845943
N0,wer_corpus_primary_wav2vec2,0.1932453323819717
N0,wer_corpus_secondary_whisper_tiny_en,0.31941966940183136
N0,wer_mean_per_utt_primary,0.1957417771035968
N0,wer_mean_per_utt_secondary,0.3674310349935686
N0,command_exact_match_acc,0.39666666666666667
N0,command_deletion_rate,0.05333333333333334
N0,command_substitution_rate,0.55
P0,dnsmos_SIG_mean,3.157338900929338
P0,dnsmos_BAK_mean,3.971629793310846
P0,dnsmos_OVRL_mean,2.8656145564151543
P0,sisdr_mean,12.20568746033242
P0,stoi_mean,0.9091094891966317
P0,wer_corpus_primary_wav2vec2,0.09192531811154715
P0,wer_corpus_secondary_whisper_tiny_en,0.30312760137947437
P0,wer_mean_per_utt_primary,0.09744987706524076
P0,wer_mean_per_utt_secondary,0.34250908544640135
P0,command_exact_match_acc,0.43333333333333335
P0,command_deletion_rate,0.013333333333333334
P0,command_substitution_rate,0.5533333333333333
F_GENERIC,dnsmos_SIG_mean,3.157472421706634
F_GENERIC,dnsmos_BAK_mean,3.9839051441468376
F_GENERIC,dnsmos_OVRL_mean,2.87283140025245
F_GENERIC,sisdr_mean,14.983754064374956
F_GENERIC,stoi_mean,0.9125400181877248
F_GENERIC,wer_corpus_primary_wav2vec2,0.08942799381614937
F_GENERIC,wer_corpus_secondary_whisper_tiny_en,0.3373766202877869
F_GENERIC,wer_mean_per_utt_primary,0.09400023605690656
F_GENERIC,wer_mean_per_utt_secondary,0.37984130606375655
F_GENERIC,command_exact_match_acc,0.4533333333333333
F_GENERIC,command_deletion_rate,0.01
F_GENERIC,command_substitution_rate,0.5366666666666666
F_GENERIC_ASR,dnsmos_SIG_mean,3.154804740634594
F_GENERIC_ASR,dnsmos_BAK_mean,3.991425791441689
F_GENERIC_ASR,dnsmos_OVRL_mean,2.874116307127179
F_GENERIC_ASR,sisdr_mean,15.02981205430828
F_GENERIC_ASR,stoi_mean,0.9129261461245347
F_GENERIC_ASR,wer_corpus_primary_wav2vec2,0.08895231299797836
F_GENERIC_ASR,wer_corpus_secondary_whisper_tiny_en,0.32096563206088713
F_GENERIC_ASR,wer_mean_per_utt_primary,0.09253520054085006
F_GENERIC_ASR,wer_mean_per_utt_secondary,0.37144595477855086
F_GENERIC_ASR,command_exact_match_acc,0.46
F_GENERIC_ASR,command_deletion_rate,0.01
F_GENERIC_ASR,command_substitution_rate,0.53
F_PROXY_ROBOT,dnsmos_SIG_mean,3.136895597442696
F_PROXY_ROBOT,dnsmos_BAK_mean,3.9516290024291925
F_PROXY_ROBOT,dnsmos_OVRL_mean,2.8420268305585323
F_PROXY_ROBOT,sisdr_mean,15.353365734351888
F_PROXY_ROBOT,stoi_mean,0.9173613001932974
F_PROXY_ROBOT,wer_corpus_primary_wav2vec2,0.0816981805208705
F_PROXY_ROBOT,wer_corpus_secondary_whisper_tiny_en,0.30562492567487215
F_PROXY_ROBOT,wer_mean_per_utt_primary,0.08634897889008221
F_PROXY_ROBOT,wer_mean_per_utt_secondary,0.3470039344726401
F_PROXY_ROBOT,command_exact_match_acc,0.45
F_PROXY_ROBOT,command_deletion_rate,0.02666666666666667
F_PROXY_ROBOT,command_substitution_rate,0.5233333333333333
F_PROXY_ROBOT_ASR,dnsmos_SIG_mean,3.126105150249881
F_PROXY_ROBOT_ASR,dnsmos_BAK_mean,3.9511396089099833
F_PROXY_ROBOT_ASR,dnsmos_OVRL_mean,2.83401977644324
F_PROXY_ROBOT_ASR,sisdr_mean,15.347235047584316
F_PROXY_ROBOT_ASR,stoi_mean,0.9173054376670774
F_PROXY_ROBOT_ASR,wer_corpus_primary_wav2vec2,0.0849090260435248
F_PROXY_ROBOT_ASR,wer_corpus_secondary_whisper_tiny_en,0.32167915328814367
F_PROXY_ROBOT_ASR,wer_mean_per_utt_primary,0.08949420888621554
F_PROXY_ROBOT_ASR,wer_mean_per_utt_secondary,0.36335874363155035
F_PROXY_ROBOT_ASR,command_exact_match_acc,0.44666666666666666
F_PROXY_ROBOT_ASR,command_deletion_rate,0.023333333333333334
F_PROXY_ROBOT_ASR,command_substitution_rate,0.53
