condition,metric,value
N0,dnsmos_SIG_mean,3.1250175655260626
N0,dnsmos_SIG_median,3.4490961060640237
N0,dnsmos_BAK_mean,2.9254966808358827
N0,dnsmos_BAK_median,3.1329881988056636
N0,dnsmos_OVRL_mean,2.504917300191965
N0,dnsmos_OVRL_median,2.6899711052104247
N0,sisdr_mean,5.0874222331741565
N0,sisdr_median,5.022282123565674
N0,stoi_mean,0.9269301127750426
N0,stoi_median,0.9554799753161886
N0,wer_corpus,0.10904982756570342
N0,wer_mean_per_utt,0.11704829468582775
N0,command_exact_match_acc,0.4633333333333333
N0,command_deletion_rate,0.04
N0,command_substitution_rate,0.49666666666666665
P0,dnsmos_SIG_mean,3.3076480118797473
P0,dnsmos_SIG_median,3.3971639323114844
P0,dnsmos_BAK_mean,3.9889391323980394
P0,dnsmos_BAK_median,4.061947318655031
P0,dnsmos_OVRL_mean,2.9964641229628626
P0,dnsmos_OVRL_median,3.0811560310273363
P0,sisdr_mean,13.332512513279491
P0,sisdr_median,13.706995010375977
P0,stoi_mean,0.9301243599310868
P0,stoi_median,0.9624740945687258
P0,wer_corpus,0.09537400404328696
P0,wer_mean_per_utt,0.10626193244113005
P0,command_exact_match_acc,0.43333333333333335
P0,command_deletion_rate,0.023333333333333334
P0,command_substitution_rate,0.5433333333333333
F_GENERIC,dnsmos_SIG_mean,3.338720847705723
F_GENERIC,dnsmos_SIG_median,3.418605074423908
F_GENERIC,dnsmos_BAK_mean,4.041540364217691
F_GENERIC,dnsmos_BAK_median,4.102793739271963
F_GENERIC,dnsmos_OVRL_mean,3.0542376191336773
F_GENERIC,dnsmos_OVRL_median,3.127978311550879
F_GENERIC,sisdr_mean,18.226894660010853
F_GENERIC,sisdr_median,19.08795166015625
F_GENERIC,stoi_mean,0.9397888239231151
F_GENERIC,stoi_median,0.9696906528361255
F_GENERIC,wer_corpus,0.08288738256629802
F_GENERIC,wer_mean_per_utt,0.09105986272751006
F_GENERIC,command_exact_match_acc,0.44666666666666666
F_GENERIC,command_deletion_rate,0.02666666666666667
F_GENERIC,command_substitution_rate,0.5266666666666666
F_GENERIC_ASR,dnsmos_SIG_mean,3.3311909713249106
F_GENERIC_ASR,dnsmos_SIG_median,3.410157816535526
F_GENERIC_ASR,dnsmos_BAK_mean,4.043355215197174
F_GENERIC_ASR,dnsmos_BAK_median,4.103267257432039
F_GENERIC_ASR,dnsmos_OVRL_mean,3.048958267741263
F_GENERIC_ASR,dnsmos_OVRL_median,3.127751230979898
F_GENERIC_ASR,sisdr_mean,18.201025327452545
F_GENERIC_ASR,sisdr_median,18.98023223876953
F_GENERIC_ASR,stoi_mean,0.9399377045920321
F_GENERIC_ASR,stoi_median,0.9695852847058852
F_GENERIC_ASR,wer_corpus,0.08039005827090022
F_GENERIC_ASR,wer_mean_per_utt,0.08784370584305351
F_GENERIC_ASR,command_exact_match_acc,0.4666666666666667
F_GENERIC_ASR,command_deletion_rate,0.03333333333333333
F_GENERIC_ASR,command_substitution_rate,0.5
